rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.0,0.0,14.70000010728836,15.000000111758709,0
0.2,0.20000000298023224,5.0999999195337296,15.200000114738941,0
0.0,0.20000000298023224,0.5000000149011612,15.200000114738941,0
0.0,0.20000000298023224,0.20000000298023224,15.200000114738941,0
4.7,4.699999809265137,4.899999812245369,19.799999922513962,0
0.1,4.799999810755253,4.999999813735485,19.799999922513962,0
0.9,5.699999786913395,5.899999789893627,20.599999897181988,0
0.1,1.0999999791383743,5.799999788403511,10.89999970793724,0
1.7,2.700000025331974,7.499999836087227,7.999999850988388,0
1.2,3.0000000968575478,8.699999883770943,8.899999886751175,0
3.7,6.6000001430511475,7.700000122189522,12.59999993443489,0
0.2,5.100000098347664,7.800000123679638,12.799999937415123,0
0.1,4.000000052154064,7.000000149011612,12.899999938905239,0
0.0,0.30000000447034836,6.900000147521496,12.699999935925007,0
0.1,0.20000000298023224,5.300000101327896,12.799999937415123,0
0.1,0.20000000298023224,4.200000055134296,12.899999938905239,0
0.2,0.4000000059604645,0.7000000104308128,8.400000132620335,0
0.1,0.4000000059604645,0.6000000089406967,8.400000132620335,0
0.0,0.30000000447034836,0.5000000074505806,7.5000001564621925,0
0.0,0.10000000149011612,0.5000000074505806,7.400000154972076,0
0.0,0.0,0.4000000059604645,5.700000107288361,0
0.0,0.0,0.30000000447034836,4.500000059604645,0
0.0,0.0,0.10000000149011612,0.800000011920929,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.6,1.0000000298023224,1.0000000298023224,1.0000000298023224,0
1.5,2.5000000298023224,2.5000000298023224,2.5000000298023224,0
0.8,2.900000035762787,3.3000000417232513,3.3000000417232513,0
0.3,2.600000023841858,3.6000000536441803,3.6000000536441803,0
0.1,1.200000025331974,3.7000000551342964,3.7000000551342964,0
0.1,0.5000000149011612,3.400000050663948,3.8000000566244125,0
0.6,0.8000000268220901,3.400000050663948,4.4000000804662704,0
0.1,0.8000000268220901,2.000000052154064,4.500000081956387,0
0.0,0.700000025331974,1.2000000402331352,4.500000081956387,0
0.0,0.10000000149011612,0.9000000283122063,4.500000081956387,0
0.0,0.0,0.8000000268220901,4.500000081956387,0
0.2,0.20000000298023224,0.9000000283122063,4.300000078976154,0
0.1,0.30000000447034836,0.4000000059604645,3.8000000566244125,0
0.0,0.30000000447034836,0.30000000447034836,2.3000000566244125,0
0.0,0.10000000149011612,0.30000000447034836,1.5000000447034836,0
0.0,0.0,0.30000000447034836,1.2000000327825546,0
0.0,0.0,0.30000000447034836,1.1000000312924385,0
0.0,0.0,0.10000000149011612,1.0000000298023224,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.1,0.10000000149011612,0.10000000149011612,0.4000000059604645,0
0.6,0.700000025331974,0.700000025331974,0.8000000268220901,0
0.5,1.200000025331974,1.200000025331974,1.200000025331974,0
0.1,1.200000025331974,1.3000000268220901,1.3000000268220901,0
0.0,0.6000000014901161,1.3000000268220901,1.3000000268220901,0
3.9,4.000000096857548,5.200000122189522,5.200000122189522,0
0.4,4.300000101327896,5.50000012665987,5.600000128149986,0
0.9,5.200000077486038,5.800000078976154,6.500000104308128,0
0.0,1.2999999821186066,5.300000078976154,6.500000104308128,0
0.0,0.8999999761581421,5.200000077486038,6.500000104308128,0
0.0,0.0,5.200000077486038,6.500000104308128,0
0.0,0.0,1.2999999821186066,6.500000104308128,0
0.1,0.10000000149011612,0.9999999776482582,6.500000104308128,0
0.1,0.20000000298023224,0.20000000298023224,6.000000081956387,0
0.1,0.30000000447034836,0.30000000447034836,5.600000083446503,0
0.9,1.0999999791383743,1.1999999806284904,6.400000058114529,0
0.3,1.2999999895691872,1.4999999925494194,6.700000070035458,0
1.5,2.699999988079071,2.9999999925494194,4.299999974668026,0
0.6,2.400000035762787,3.500000014901161,4.499999992549419,0
0.4,2.5000000298023224,3.8000000193715096,4.000000022351742,0
0.2,1.2000000327825546,3.9000000208616257,4.200000025331974,0
0.0,0.6000000089406967,3.0000000447034836,4.200000025331974,0
0.1,0.30000000447034836,2.8000000342726707,4.30000002682209,0
0.2,0.30000000447034836,1.500000037252903,4.500000029802322,0
0.3,0.6000000163912773,1.200000025331974,4.700000040233135,0
1.2,1.700000062584877,2.0000000670552254,5.800000086426735,0
0.1,1.600000061094761,1.9000000655651093,5.800000086426735,0
0.1,1.400000050663948,2.0000000670552254,5.000000111758709,0
0.1,0.30000000447034836,2.0000000670552254,4.800000101327896,0
1.7,1.900000050663948,3.500000111758709,5.000000149011612,0
0.1,1.900000050663948,3.300000101327896,4.50000012665987,0
0.0,1.800000049173832,2.1000000536441803,4.100000120699406,0
0.0,0.10000000149011612,2.000000052154064,3.9000001177191734,0
0.0,0.0,1.900000050663948,3.9000001177191734,0
0.0,0.0,1.800000049173832,3.8000001162290573,0
1.9,1.899999976158142,1.9999999776482582,5.500000089406967,0
0.4,2.2999999821186066,2.2999999821186066,5.600000083446503,0
0.0,2.2999999821186066,2.2999999821186066,4.400000035762787,0
0.0,0.4000000059604645,2.2999999821186066,4.300000034272671,0
0.0,0.0,2.2999999821186066,4.200000032782555,0
0.0,0.0,2.2999999821186066,4.1000000312924385,0
0.0,0.0,0.4000000059604645,2.3999999836087227,0
0.0,0.0,0.0,2.2999999821186066,0
0.1,0.10000000149011612,0.10000000149011612,2.3999999836087227,0
3.4,3.5000000968575478,3.5000000968575478,5.800000078976154,0
3.1,6.600000001490116,6.600000001490116,8.899999983608723,0
1.5,8.0,8.100000001490116,10.399999983608723,0
1.2,5.799999952316284,9.300000049173832,9.700000055134296,0
0.5,3.200000047683716,9.800000049173832,9.800000049173832,0
0.3,2.0000000596046448,10.000000059604645,10.100000061094761,0
1.4,2.199999988079071,7.999999940395355,11.500000037252903,0
3.3,4.999999940395355,8.199999988079071,14.799999989569187,0
0.1,4.799999929964542,6.799999989569187,14.899999991059303,0
0.0,3.3999999538064003,5.599999941885471,14.899999991059303,0
0.0,0.10000000149011612,5.099999941885471,14.899999991059303,0
0.0,0.0,4.799999929964542,14.799999989569187,0
0.0,0.0,3.3999999538064003,11.399999894201756,0
0.0,0.0,0.10000000149011612,8.299999989569187,0
3.7,3.700000047683716,3.700000047683716,10.500000037252903,0
1.3,5.0,5.0,10.599999941885471,0
0.7,5.699999988079071,5.699999988079071,10.799999929964542,0
5.6,7.599999845027924,11.29999989271164,16.099999822676182,0
9.8,16.100000083446503,21.100000083446503,24.500000037252903,0
1.0,16.40000009536743,22.100000083446503,22.20000008493662,0
0.4,11.200000196695328,18.80000004172325,22.500000089406967,0
0.1,1.5000000074505806,17.600000090897083,22.600000090897083,0
0.2,0.7000000104308128,17.100000105798244,22.800000093877316,0
0.3,0.6000000163912773,11.800000213086605,23.100000105798244,0
1.5,2.000000014901161,3.500000022351742,24.600000105798244,0
4.1,5.899999916553497,6.59999992698431,28.700000010430813,0
0.4,5.999999910593033,6.59999992698431,25.39999996870756,0
5.3,9.800000101327896,11.800000116229057,29.40000020712614,0
0.2,5.90000019967556,11.800000116229057,28.900000222027302,0
0.3,5.8000002056360245,11.800000116229057,23.600000329315662,0
0.2,0.7000000178813934,10.50000011920929,14.000000141561031,0
0.3,0.8000000268220901,6.70000022649765,13.30000015348196,0
0.2,0.7000000178813934,6.500000223517418,13.100000150501728,0
2.4,2.900000110268593,3.6000001281499863,15.400000244379044,0
0.5,3.100000098347664,3.900000125169754,15.700000241398811,0
0.3,3.2000001072883606,3.900000125169754,15.700000241398811,0
0.0,0.800000011920929,3.700000122189522,14.200000241398811,0
0.0,0.30000001192092896,3.400000110268593,10.100000336766243,0
0.0,0.0,3.2000001072883606,9.700000330805779,0
0.0,0.0,0.800000011920929,4.400000140070915,0
0.0,0.0,0.30000001192092896,4.200000137090683,0
0.0,0.0,0.0,3.900000125169754,0
0.0,0.0,0.0,3.700000122189522,0
0.0,0.0,0.0,3.400000110268593,0
0.1,0.10000000149011612,0.10000000149011612,3.3000001087784767,0
0.2,0.30000000447034836,0.30000000447034836,1.1000000163912773,0
0.1,0.4000000059604645,0.4000000059604645,0.7000000178813934,0
0.1,0.4000000059604645,0.5000000074505806,0.5000000074505806,0
0.3,0.5000000149011612,0.8000000193715096,0.8000000193715096,0
0.2,0.6000000163912773,1.0000000223517418,1.0000000223517418,0
0.1,0.6000000163912773,1.0000000223517418,1.100000023841858,0
0.0,0.30000000447034836,0.8000000193715096,1.100000023841858,0
0.0,0.10000000149011612,0.7000000178813934,1.100000023841858,0
0.0,0.0,0.6000000163912773,1.100000023841858,0
0.0,0.0,0.30000000447034836,1.100000023841858,0
0.0,0.0,0.10000000149011612,1.100000023841858,0
0.0,0.0,0.0,1.0000000223517418,0
0.0,0.0,0.0,0.8000000193715096,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.6000000163912773,0
0.0,0.0,0.0,0.30000000447034836,0
9.0,9.0,9.0,9.100000001490116,0
1.1,10.100000023841858,10.100000023841858,10.100000023841858,0
5.1,15.199999928474426,15.199999928474426,15.199999928474426,0
0.6,6.799999952316284,15.799999952316284,15.799999952316284,0
1.8,7.4999998807907104,17.59999990463257,17.59999990463257,0
0.3,2.699999988079071,17.899999916553497,17.899999916553497,0
0.1,2.1999999657273293,8.999999918043613,17.999999918043613,0
0.0,0.4000000134110451,7.8999998942017555,17.999999918043613,0
0.0,0.10000000149011612,2.799999989569187,17.999999918043613,0
0.0,0.0,2.1999999657273293,17.999999918043613,0
0.1,0.10000000149011612,0.5000000149011612,18.09999991953373,0
0.1,0.20000000298023224,0.30000000447034836,18.199999921023846,0
0.1,0.30000000447034836,0.30000000447034836,9.299999922513962,0
0.2,0.4000000059604645,0.5000000074505806,8.399999901652336,0
2.1,2.3999999091029167,2.599999912083149,5.399999901652336,0
1.5,3.7999999076128006,4.099999912083149,6.299999877810478,0
0.2,3.7999999076128006,4.199999913573265,4.699999928474426,0
0.1,1.8000000044703484,4.199999913573265,4.499999918043613,0
0.0,0.30000000447034836,4.099999912083149,4.399999916553497,0
0.8,0.9000000134110451,4.699999921023846,5.199999928474426,0
0.5,1.300000011920929,3.1000000163912773,5.699999928474426,0
0.8,2.100000023841858,2.4000000283122063,6.499999940395355,0
0.3,1.600000023841858,2.500000037252903,6.699999950826168,0
0.0,1.100000023841858,2.400000035762787,6.599999949336052,0
0.2,0.5000000149011612,2.600000038743019,6.699999950826168,0
0.0,0.20000000298023224,1.8000000268220901,6.499999947845936,0
0.1,0.30000000447034836,1.4000000283122063,4.500000044703484,0
0.0,0.10000000149011612,0.6000000163912773,3.0000000447034836,0
0.0,0.10000000149011612,0.30000000447034836,2.8000000417232513,0
0.0,0.0,0.30000000447034836,2.7000000402331352,0
0.0,0.0,0.10000000149011612,2.7000000402331352,0
0.0,0.0,0.10000000149011612,1.9000000283122063,0
0.0,0.0,0.0,1.4000000283122063,0
0.0,0.0,0.0,0.6000000163912773,0
0.0,0.0,0.0,0.30000000447034836,0
0.1,0.10000000149011612,0.10000000149011612,0.4000000059604645,0
0.0,0.10000000149011612,0.10000000149011612,0.20000000298023224,0
0.1,0.20000000298023224,0.20000000298023224,0.30000000447034836,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.9,0.9999999776482582,1.0999999791383743,1.0999999791383743,0
0.5,1.399999976158142,1.5999999791383743,1.5999999791383743,0
0.0,1.399999976158142,1.4999999776482582,1.5999999791383743,0
0.4,0.9000000059604645,1.8999999836087227,1.9999999850988388,0
0.0,0.4000000059604645,1.7999999821186066,1.9999999850988388,0
0.0,0.4000000059604645,1.7999999821186066,1.9999999850988388,0
0.0,0.0,0.9000000059604645,1.9999999850988388,0
0.0,0.0,0.4000000059604645,1.9999999850988388,0
0.0,0.0,0.4000000059604645,1.8999999836087227,0
0.0,0.0,0.0,1.8999999836087227,0
0.0,0.0,0.0,1.7999999821186066,0
0.0,0.0,0.0,1.7999999821186066,0
0.0,0.0,0.0,0.9000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.1,0.10000000149011612,0.30000000447034836,0.30000000447034836,0
0.9,0.9999999776482582,1.0999999791383743,1.1999999806284904,0
1.4,2.3999999538064003,2.3999999538064003,2.5999999567866325,0
3.4,5.700000047683716,5.800000049173832,6.000000052154064,0
0.2,5.000000074505806,6.000000052154064,6.200000055134296,0
0.2,3.800000101327896,6.200000055134296,6.400000058114529,0
0.1,0.5000000074505806,6.200000055134296,6.500000059604645,0
0.0,0.30000000447034836,5.300000078976154,6.400000058114529,0
0.0,0.10000000149011612,3.9000001028180122,6.3000000566244125,0
0.0,0.0,0.5000000074505806,6.3000000566244125,0
0.0,0.0,0.30000000447034836,6.3000000566244125,0
0.0,0.0,0.10000000149011612,6.3000000566244125,0
0.2,0.20000000298023224,0.20000000298023224,6.400000058114529,0
1.7,1.900000050663948,1.900000050663948,7.200000129640102,0
0.1,2.000000052154064,2.000000052154064,5.900000154972076,0
0.7,2.500000037252903,2.7000000402331352,3.200000047683716,0
0.5,1.2999999895691872,3.2000000402331352,3.5000000447034836,0
0.2,1.3999999910593033,3.4000000432133675,3.5000000447034836,0
0.1,0.8000000044703484,3.3000000417232513,3.5000000447034836,0
0.0,0.30000000447034836,1.5999999940395355,3.5000000447034836,0
0.0,0.10000000149011612,1.4999999925494194,3.5000000447034836,0
0.0,0.0,0.8000000044703484,3.5000000447034836,0
0.0,0.0,0.30000000447034836,3.5000000447034836,0
3.6,3.5999999046325684,3.6999999061226845,7.099999949336052,0
6.1,9.699999809265137,9.699999809265137,12.999999850988388,0
0.4,10.099999815225601,10.099999815225601,11.699999809265137,0
0.4,6.899999916553497,10.499999821186066,11.999999813735485,0
0.7,1.5,11.199999809265137,11.999999813735485,0
0.2,1.2999999970197678,11.399999812245369,11.699999816715717,0
0.1,0.9999999925494194,7.899999909102917,11.599999815225601,0
0.0,0.30000000447034836,1.8000000044703484,11.499999813735485,0
0.0,0.10000000149011612,1.3999999985098839,11.499999813735485,0
0.0,0.0,0.9999999925494194,11.499999813735485,0
0.0,0.0,0.30000000447034836,11.499999813735485,0
0.1,0.10000000149011612,0.20000000298023224,11.599999815225601,0
0.2,0.30000000447034836,0.30000000447034836,8.199999913573265,0
0.6,0.9000000283122063,0.9000000283122063,2.7000000327825546,0
0.6,1.400000050663948,1.5000000521540642,2.900000050663948,0
0.2,1.400000050663948,1.7000000551342964,2.700000047683716,0
0.3,1.100000038743019,2.0000000670552254,2.3000000715255737,0
0.1,0.6000000163912773,2.0000000670552254,2.2000000700354576,0
0.4,0.8000000193715096,2.2000000700354576,2.500000074505806,0
0.1,0.6000000089406967,1.7000000476837158,2.600000075995922,0
0.2,0.7000000104308128,1.3000000268220901,2.8000000789761543,0
0.1,0.4000000059604645,1.200000025331974,2.9000000804662704,0
0.0,0.30000000447034836,0.9000000134110451,2.9000000804662704,0
0.0,0.10000000149011612,0.800000011920929,2.8000000789761543,0
0.1,0.10000000149011612,0.5000000074505806,2.700000077486038,0
0.0,0.10000000149011612,0.4000000059604645,2.1000000536441803,0
0.0,0.10000000149011612,0.20000000298023224,1.5000000298023224,0
0.0,0.0,0.10000000149011612,1.3000000268220901,0
0.0,0.0,0.10000000149011612,1.0000000149011612,0
0.0,0.0,0.10000000149011612,0.9000000134110451,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.3,0.30000001192092896,0.30000001192092896,0.4000000134110451,0
0.1,0.4000000134110451,0.4000000134110451,0.4000000134110451,0
0.1,0.5000000149011612,0.5000000149011612,0.5000000149011612,0
0.3,0.5000000149011612,0.8000000268220901,0.8000000268220901,0
0.2,0.6000000163912773,1.0000000298023224,1.0000000298023224,0
0.1,0.6000000163912773,1.1000000312924385,1.1000000312924385,0
0.1,0.4000000059604645,0.9000000208616257,1.2000000327825546,0
0.1,0.30000000447034836,0.9000000208616257,1.3000000342726707,0
0.4,0.6000000089406967,1.200000025331974,1.7000000402331352,0
0.1,0.6000000089406967,1.0000000149011612,1.8000000417232513,0
0.3,0.8000000193715096,1.100000023841858,2.1000000536441803,0
0.2,0.6000000163912773,1.200000025331974,2.3000000566244125,0
0.2,0.7000000178813934,1.3000000268220901,2.200000047683716,0
1.0,1.4000000059604645,2.200000025331974,3.1000000461935997,0
2.2,3.400000050663948,4.000000067055225,5.200000092387199,0
0.5,3.700000047683716,4.400000065565109,5.4000000804662704,0
0.1,2.800000049173832,4.200000055134296,5.300000078976154,0
0.6,1.200000025331974,4.600000075995922,5.800000101327896,0
0.0,0.700000025331974,4.40000007301569,5.70000009983778,0
0.0,0.6000000238418579,3.40000007301569,5.600000098347664,0
0.3,0.30000001192092896,1.500000037252903,5.500000104308128,0
0.0,0.30000001192092896,1.000000037252903,5.400000102818012,0
0.0,0.30000001192092896,0.9000000357627869,5.100000090897083,0
0.0,0.0,0.30000001192092896,4.900000087916851,0
0.0,0.0,0.30000001192092896,4.700000084936619,0
0.1,0.10000000149011612,0.4000000134110451,3.800000086426735,0
0.0,0.10000000149011612,0.10000000149011612,1.600000038743019,0
0.0,0.10000000149011612,0.10000000149011612,1.100000038743019,0
0.0,0.0,0.10000000149011612,1.000000037252903,0
0.1,0.10000000149011612,0.20000000298023224,0.5000000149011612,0
0.4,0.5000000074505806,0.6000000089406967,0.9000000208616257,0
0.1,0.6000000089406967,0.6000000089406967,1.0000000223517418,0
0.1,0.6000000089406967,0.7000000104308128,0.800000011920929,0
0.1,0.30000000447034836,0.800000011920929,0.9000000134110451,0
0.2,0.4000000059604645,1.0000000149011612,1.1000000163912773,0
0.1,0.4000000059604645,1.0000000149011612,1.2000000178813934,0
0.2,0.5000000074505806,0.800000011920929,1.4000000208616257,0
2.4,2.70000009983778,3.1000001057982445,3.700000114738941,0
0.8,3.400000110268593,3.8000001162290573,4.50000012665987,0
0.0,3.2000001072883606,3.700000114738941,4.50000012665987,0
0.0,0.800000011920929,3.500000111758709,4.50000012665987,0
0.0,0.0,3.400000110268593,4.400000125169754,0
0.0,0.0,3.2000001072883606,4.0000001192092896,0
0.0,0.0,0.800000011920929,3.9000001177191734,0
0.0,0.0,0.0,3.8000001162290573,0
0.0,0.0,0.0,3.700000114738941,0
0.0,0.0,0.0,3.500000111758709,0
0.0,0.0,0.0,3.400000110268593,0
0.0,0.0,0.0,3.2000001072883606,0
0.0,0.0,0.0,0.800000011920929,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0
0.0,0.10000000149011612,0.4000000059604645,0.4000000059604645,0
0.0,0.0,0.4000000059604645,0.4000000059604645,0
0.1,0.10000000149011612,0.30000000447034836,0.5000000074505806,0
0.0,0.10000000149011612,0.20000000298023224,0.5000000074505806,0
0.0,0.10000000149011612,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.3,0.5000000149011612,0.5000000149011612,0.5000000149011612,0
1.3,1.6999999657273293,1.7999999672174454,1.7999999672174454,0
6.3,7.900000154972076,8.100000157952309,8.100000157952309,0
2.2,9.800000190734863,10.300000205636024,10.300000205636024,0
0.4,8.900000244379044,10.600000210106373,10.700000211596489,0
0.2,2.8000000566244125,10.700000211596489,10.900000214576721,0
0.1,0.7000000104308128,10.500000201165676,11.000000216066837,0
0.1,0.4000000059604645,9.300000250339508,11.100000217556953,0
0.0,0.20000000298023224,3.0000000596046448,11.100000217556953,0
0.0,0.10000000149011612,0.800000011920929,11.100000217556953,0
0.0,0.0,0.4000000059604645,11.000000216066837,0
0.0,0.0,0.20000000298023224,10.900000214576721,0
0.0,0.0,0.10000000149011612,10.600000202655792,0
0.0,0.0,0.0,9.300000250339508,0
0.3,0.30000001192092896,0.30000001192092896,3.3000000715255737,0
0.2,0.5000000149011612,0.5000000149011612,1.3000000268220901,0
0.7,1.2000000029802322,1.2000000029802322,1.6000000089406967,0
0.0,0.8999999910593033,1.2000000029802322,1.4000000059604645,0
0.0,0.699999988079071,1.2000000029802322,1.3000000044703484,0
0.0,0.0,1.2000000029802322,1.2000000029802322,0
0.5,0.5,1.3999999910593033,1.7000000029802322,0
0.1,0.6000000014901161,1.2999999895691872,1.8000000044703484,0
0.1,0.7000000029802322,0.7000000029802322,1.9000000059604645,0
0.0,0.20000000298023224,0.7000000029802322,1.9000000059604645,0
0.0,0.10000000149011612,0.7000000029802322,1.9000000059604645,0
0.0,0.0,0.7000000029802322,1.9000000059604645,0
0.0,0.0,0.20000000298023224,1.5999999940395355,0
0.0,0.0,0.10000000149011612,1.3999999910593033,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.6,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.3,0.9000000357627869,0.9000000357627869,0.9000000357627869,0
0.1,0.4000000134110451,1.000000037252903,1.000000037252903,0
4.9,5.300000108778477,5.900000132620335,5.900000132620335,0
7.3,12.300000287592411,13.200000323355198,13.200000323355198,0
0.0,12.200000286102295,12.60000029951334,13.200000323355198,0
0.0,7.300000190734863,12.60000029951334,13.200000323355198,0
0.1,0.10000000149011612,12.400000289082527,13.300000324845314,0
0.3,0.4000000134110451,12.60000029951334,13.600000336766243,0
0.3,0.700000025331974,8.000000216066837,13.900000348687172,0
2.1,2.6999999284744263,2.7999999299645424,16.00000025331974,0
0.3,2.6999999284744263,3.0999999418854713,15.700000241398811,0
0.4,2.799999922513962,3.499999947845936,16.100000247359276,0
0.4,1.100000023841858,3.799999952316284,16.20000024139881,0
0.4,1.2000000178813934,3.8999999463558197,16.50000024586916,0
0.0,0.800000011920929,3.5999999344348907,11.600000150501728,0
0.0,0.4000000059604645,1.5000000298023224,4.299999959766865,0
0.0,0.0,1.2000000178813934,4.299999959766865,0
0.0,0.0,0.800000011920929,4.299999959766865,0
0.0,0.0,0.4000000059604645,4.199999958276749,0
0.0,0.0,0.0,3.8999999463558197,0
0.0,0.0,0.0,3.5999999344348907,0
0.0,0.0,0.0,1.5000000298023224,0
0.0,0.0,0.0,1.2000000178813934,0
0.0,0.0,0.0,0.800000011920929,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.2,0.20000000298023224,0.20000000298023224,0.4000000059604645,0
7.4,7.600000098347664,7.600000098347664,7.70000009983778,0
1.0,8.600000098347664,8.600000098347664,8.600000098347664,0
0.3,8.70000010728836,8.900000110268593,8.900000110268593,0
0.1,1.400000013411045,9.000000111758709,9.000000111758709,0
0.0,0.4000000134110451,9.000000111758709,9.000000111758709,0
0.0,0.10000000149011612,8.800000108778477,9.000000111758709,0
0.0,0.0,1.400000013411045,9.000000111758709,0
0.0,0.0,0.4000000134110451,9.000000111758709,0
0.0,0.0,0.10000000149011612,9.000000111758709,0
0.0,0.0,0.0,9.000000111758709,0
0.2,0.20000000298023224,0.20000000298023224,9.200000114738941,0
0.0,0.20000000298023224,0.20000000298023224,9.000000111758709,0
0.0,0.20000000298023224,0.20000000298023224,1.6000000163912773,0
0.3,0.30000001192092896,0.5000000149011612,0.9000000283122063,0
